nameseq,k1,k2,label
AF357384.1/1-128_neg_1,0.7445068359375,0.9299693133588525,negative
AC145397.1/50734-50599_neg_1,0.7490268166089966,0.9346413876423137,negative
AC092814.2/136717-136838_neg_1,0.7426766998118786,0.9288801529331511,negative
AC104066.3/51055-51176_neg_1,0.7460360118247783,0.9317382125263899,negative
AL136367.10/60337-60471_neg_1,0.7387654320987654,0.9299148535251697,negative
AL121924.13/13903-13781_neg_1,0.7441337828012426,0.9327207715731731,negative
AL050343.17/107475-107596_neg_1,0.7469766191883902,0.9314092660449039,negative
AJ505648.1/1-133_neg_1,0.7323195206060265,0.9270440194512992,negative
AARH01003870.1/147742-147873_neg_1,0.7423094582185492,0.9287258710374159,negative
AASG02001200.1/36745-36620_neg_1,0.7267573696145124,0.9220176877522804,negative
AK059482.1/298-435_neg_1,0.7344045368620038,0.9258153736615823,negative
AAHK01022453.1/206-268_neg_1,0.7402368354749307,0.929124913789606,negative
AC159420.1/7886-7948_neg_1,0.7387251196775007,0.9298551665381962,negative
FR796455.1/43976-44038_neg_1,0.7407407407407408,0.9256359284352307,negative
FR798998.1/39703-39765_neg_1,0.7341899722852103,0.919793906446509,negative
FR796419.1/39405-39467_neg_1,0.7362055933484506,0.9263053267881051,negative
U35631.2/189-333_neg_1,0.7437812128418548,0.9334154940325388,negative
AF426408.1/2331-2471_neg_1,0.7468437201348022,0.932088552427686,negative
AASV01043460.1/657-805_neg_1,0.7459123462907076,0.9331425598335068,negative
AAPT01018955.1/17011-17152_neg_1,0.7467764332473715,0.933987956576835,negative
AAQB01006339.1/43171-43326_neg_1,0.7393162393162394,0.9296735059101149,negative
M20765.1/237-423_neg_1,0.7345934970974292,0.9252094328462234,negative
AABY01000088.1/34426-34241_neg_1,0.7427448259914441,0.9312280644836108,negative
AACG02000010.1/70750-70564_neg_1,0.7388830106665905,0.9301730027649262,negative
AACI02000041.1/11601-11416_neg_1,0.7370216209966469,0.928375361077863,negative
AY948675.1/1-137_neg_1,0.7402631999573765,0.9294398276392737,negative
DQ789469.1/2-141_neg_1,0.7321428571428572,0.9280087433304476,negative
AJ609439.1/1-126_neg_1,0.7383471907281431,0.9296559254475648,negative
AC092324.3/97410-97533_neg_1,0.736732570239334,0.9262216144127403,negative
AL121933.15/171786-171653_neg_1,0.7418133214524393,0.929388396218616,negative
AAIY01376848.1/1110-1236_neg_1,0.7411494822989646,0.9296390649722855,negative
ABDC01394715.1/4253-4128_neg_1,0.736583522297808,0.9279119201498328,negative
AJ609474.1/1-132_neg_1,0.7466712580348944,0.9329167060037165,negative
Z15025.1/12945-12815_neg_1,0.7450614766039275,0.9316181765470546,negative
BX548169.4/36965-36835_neg_1,0.7493735796282268,0.934180624526555,negative
AC006534.10/104122-104252_neg_1,0.7491404929782647,0.9344003965247969,negative
AC087863.10/61455-61585_neg_1,0.7473923431035487,0.9345313245237494,negative
JF909335.1/1-133_neg_1,0.7273446774831817,0.9237189722746407,negative
AFXF01001355.1/514018-514150_neg_1,0.7296059698117474,0.9260052257221658,negative
AAHK01023180.1/366-436_neg_1,0.7435032731600872,0.9309744964729165,negative
AAGZ01000003.1/1698082-1698152_neg_1,0.7415195397738543,0.9265696319703789,negative
FR799009.1/1588669-1588741_neg_1,0.7307187089510228,0.9227901219659461,negative
FN554972.1/1645844-1645914_neg_1,0.7415195397738544,0.9282613552938173,negative
Z71668.1/1563-1290_neg_1,0.7299003676274709,0.9257614473889917,negative
AABY01000051.1/17563-17291_neg_1,0.7265896496665728,0.9240847601929808,negative
AACI02000264.1/7638-7365_neg_1,0.7238265224572433,0.9216241294104401,negative
AACH01002253.1/53-321_neg_1,0.7266345130664309,0.9245954241071428,negative
AACA01000197.1/13773-13499_neg_1,0.7240462809917355,0.92344518389979,negative
AC012160.7/76008-75871_neg_1,0.723062381852552,0.9227146049995681,negative
AC012160.7/76359-76220_neg_1,0.7303061224489795,0.9255895915071807,negative
AC012160.7/76180-76044_neg_1,0.7368533219670734,0.9285677644403406,negative
AF426408.1/2971-3114_neg_1,0.7412229938271604,0.9297142337623148,negative
AF426408.1/2797-2940_neg_1,0.7406442901234568,0.9295943020846834,negative
AAFI02000024.1/236827-236973_neg_1,0.7218288676014624,0.9206690969566929,negative
AJ699379.1/1-147_neg_1,0.7246980424822991,0.9230783508675542,negative
AP000601.1/8208-8353_neg_1,0.7141114655657721,0.9186231397276461,negative
AC189573.1/101276-101421_neg_1,0.7246200037530494,0.9229735756179895,negative
AARH01004246.1/3409-3552_neg_1,0.7379436728395061,0.9298186903847679,negative
AJ505678.1/1-106_neg_1,0.7217871128515486,0.9197008301142434,negative
AASG02028280.1/167-271_neg_1,0.7337868480725623,0.9243196783404231,negative
AARH01007526.1/26843-26947_neg_1,0.7399546485260771,0.9308752403706078,negative
AM469124.2/20325-20429_neg_1,0.7415873015873016,0.9287410407318921,negative
AP004509.1/56301-56405_neg_1,0.7245351473922902,0.9184269564710681,negative
AJ632006.1/1-208_neg_1,0.7420488165680472,0.9326803276638436,negative
AATM01000125.1/1699-1489_neg_1,0.7454010466970644,0.9338437829682893,negative
AC010582.6/81476-81337_neg_1,0.7198979591836735,0.919240852965917,negative
AC126265.3/118626-118483_neg_1,0.7122878086419753,0.9151135192016419,negative
AAFC03085126.1/12310-12453_neg_1,0.7230902777777778,0.9203943817812176,negative
AAPY01357268.1/2436-2293_neg_1,0.7257908950617284,0.9216904176523955,negative
AANN01835968.1/5302-5159_neg_1,0.716917438271605,0.9181621050717559,negative
AY948712.1/1-127_neg_1,0.7263934527869056,0.9214540895023335,negative
AM051026.1/1-124_neg_1,0.7432362122788762,0.9292334031908258,negative
AAHB01000003.1/140391-140316_neg_1,0.7309556786703602,0.9220208714781991,negative
EF100612.1/333-406_neg_1,0.705989773557341,0.9113916613420876,negative
AAHK01028594.1/483-419_neg_1,0.7346745562130177,0.9264974851394605,negative
AC099045.21/121306-121367_neg_1,0.7434963579604579,0.9305516280726008,negative
FR799615.1/552183-552122_neg_1,0.7112382934443288,0.9116159235868916,negative
FR796432.1/1078115-1078052_neg_1,0.72216796875,0.9169721209500693,negative
HE575323.1/1787813-1787874_neg_1,0.7466181061394381,0.931389491102942,negative
DQ789486.1/2-127_neg_1,0.717687074829932,0.9205416021089826,negative
AY948704.1/1-126_neg_1,0.7200806248425295,0.9219671368740854,negative
Z48756.1/13768-12765_neg_1,0.7190818399707941,0.9193028238062964,negative
AABY01000081.1/5507-6509_neg_1,0.7169995497058177,0.9196344372175937,negative
AABZ01000413.1/1491-521_neg_1,0.7177201670271021,0.9189777854513729,negative
AACI02000062.1/9726-10739_neg_1,0.7217553851600278,0.9214339841495315,negative
AJ632012.1/1-210_neg_1,0.732108843537415,0.9270638612651206,negative
CU329672.1/923877-924086_neg_1,0.732108843537415,0.9277490660222956,negative
DQ789472.1/2-132_neg_1,0.7372530738301963,0.9293269365653845,negative
AY948664.1/1-130_neg_1,0.7436686390532544,0.9309901923309774,negative
EU379009.1/172-328_neg_1,0.735770213801777,0.9267883173677635,negative
AENI01002408.1/123894-123737_neg_1,0.73225444640282,0.9256458818256733,negative
AFAN01000028.1/556194-556354_neg_1,0.7246634003317773,0.9216634489245316,negative
ACYM01102254.1/4052-3899_neg_1,0.7445606341710238,0.9291414212300101,negative
AEKW01011406.1/14938-15087_neg_1,0.7442666666666666,0.93184860633047,negative
AAFW02000032.1/134926-135122_neg_1,0.7163286866448504,0.9184678432150175,negative
AACG02000027.1/92648-92843_neg_1,0.7283944189920866,0.9251023276341476,negative
X89633.1/18639-18835_neg_1,0.7163286866448504,0.9183996794236235,negative
AAEG01000065.1/19439-19634_neg_1,0.717201166180758,0.9190800477024668,negative
AACH01000317.1/2583-2779_neg_1,0.7150403256976474,0.9147105724106022,negative
AJ505662.1/1-144_neg_1,0.7306134259259259,0.9251026673191982,negative
AARH01005662.1/240390-240253_neg_1,0.7400756143667298,0.9285074812363472,negative
AJ609437.1/1-134_neg_1,0.7363555357540654,0.9245175517974087,negative
AC073210.8/129951-130084_neg_1,0.7388059701492538,0.9272255625490157,negative
AC092579.3/114744-114881_neg_1,0.736399915984037,0.9263841287830115,negative
AC121336.3/155535-155667_neg_1,0.723952738990333,0.9212739512265931,negative
AB022159.1/10119-10254_neg_1,0.740916955017301,0.9275357289264946,negative
AJ609467.1/1-135_neg_1,0.7413991769547325,0.9315878452746789,negative
AC127300.3/152460-152595_neg_1,0.7390787197231834,0.9303337447211854,negative
BX005181.5/33577-33708_neg_1,0.7409320477502296,0.9303331253266894,negative
AAPY01141093.1/1066-1200_neg_1,0.7404115226337449,0.9318784175259094,negative
AAFC03050240.1/112749-112887_neg_1,0.7340199782619947,0.9265877135430076,negative
AF468962.1/1-168_neg_1,0.7312216553287982,0.9261408595566832,negative
AJ248284.1/11131-11298_neg_1,0.7241354875283447,0.9206146712486202,negative
BA000001.2/1531413-1531580_neg_1,0.7310799319727891,0.9264533946280904,negative
Y11163.1/1-132_neg_1,0.72910927456382,0.9243692447977231,negative
AL451076.14/9592-9462_neg_1,0.7341064040557077,0.9266335605869315,negative
AF357420.1/1-122_neg_1,0.7316581564095672,0.9251053572439677,negative
AAQQ01738740.1/317-187_neg_1,0.7316589942311054,0.9242862086057103,negative
AAPY01384073.1/257-126_neg_1,0.7351928374655647,0.9258337343793535,negative
Z75131.1/340-137_neg_1,0.7367358708189158,0.9285961240840132,negative
AABZ01000977.1/1380-1584_neg_1,0.7342296252230816,0.9276237487792969,negative
AACI02000292.1/2431-2225_neg_1,0.7347662722583957,0.9279076205904471,negative
AACA01000231.1/7126-7331_neg_1,0.738005467056273,0.929727881712174,negative
AAEG01000064.1/26266-26063_neg_1,0.7381295655517108,0.9295899980835182,negative
AM286188.1/1-127_neg_1,0.7464814929629859,0.9350277144762114,negative
DQ789479.1/4-131_neg_1,0.7388916015625,0.9304885127142616,negative
DQ789525.1/3-129_neg_1,0.7464814929629859,0.9342266317706416,negative
AAGZ01000003.1/383585-383520_neg_1,0.7442607897153352,0.931846527655879,negative
FR798998.1/756193-756129_neg_1,0.7190532544378698,0.9175621094345374,negative
AE009441.1/1001407-1001347_neg_1,0.7239989250201558,0.9196243074792244,negative
CP001014.1/643411-643351_neg_1,0.7256113947863477,0.9165079639889196,negative
CP000561.1/585996-585937_neg_1,0.7205555555555556,0.9179315667609982,negative
CP000660.1/700317-700377_neg_1,0.7282988443966676,0.9210959141274238,negative
Z74794.1/3074-3261_neg_1,0.7470574920778633,0.9346471276061248,negative
AACH01001718.1/854-667_neg_1,0.743153010411951,0.9319183732722709,negative
AY948678.1/1-137_neg_1,0.7470829559379828,0.9343216716254574,negative
DQ789485.1/2-135_neg_1,0.7454889730452217,0.9325834914123438,negative
AJ609450.1/1-137_neg_1,0.7491075709947254,0.9338899148455935,negative
AL049745.9/70858-70993_neg_1,0.7481617647058824,0.9311406143922124,negative
AL590431.11/107122-107257_neg_1,0.7479455017301038,0.9323162148268809,negative
AF357386.1/1-126_neg_1,0.7472915091962711,0.9340892374652778,negative
ABDC01240840.1/7748-7883_neg_1,0.7472967128027682,0.9312490646168128,negative
AJ609476.1/1-135_neg_1,0.7464471879286694,0.9336306562530268,negative
AC161348.2/116746-116614_neg_1,0.7438521114817118,0.9299789519523879,negative
AC137590.2/61748-61613_neg_1,0.7457828719723183,0.9305419691524182,negative
ABDC01351852.1/5575-5707_neg_1,0.7410254960710045,0.9305369066627958,negative
AAYZ01181370.1/13699-13831_neg_1,0.7491661484538414,0.9336986500217739,negative
AAHK01000100.1/7483-7548_neg_1,0.7304866850321395,0.9178407442651121,negative
AJ632008.1/1-158_neg_1,0.7200769107514822,0.9222275232482117,negative
CU329670.1/4937394-4937237_neg_1,0.7200769107514822,0.9214725286375881,negative
AJ006836.1/1091-1295_neg_1,0.746745984533016,0.9336509704589844,negative
X94942.1/2747-2965_neg_1,0.7412272471382999,0.9318519830620068,negative
X94942.1/2086-2300_neg_1,0.7420227149810709,0.9322257246791438,negative
X94942.1/1504-1721_neg_1,0.7433717700530258,0.9333539080596431,negative
AL513497.21/8055-8258_neg_1,0.7473567858515956,0.9339526426743685,negative
AC010287.9/54576-54441_neg_1,0.7447015570934257,0.9314963311289017,negative
AJ609468.1/1-136_neg_1,0.7447015570934257,0.9317305836140387,negative
AC127300.3/141571-141705_neg_1,0.7434842249657064,0.9305400241263021,negative
AAIY01789533.1/679-813_neg_1,0.7446913580246913,0.9313501043418538,negative
AAFR03049113.1/29769-29632_neg_1,0.7394454946439823,0.9271508949467161,negative
AE009441.1/1650846-1650787_neg_1,0.6950000000000001,0.9059630205478686,negative
CP003098.1/1477287-1477344_neg_1,0.6825208085612366,0.9008752289843273,negative
CP001014.1/1643612-1643672_neg_1,0.6852996506315507,0.8957323407202216,negative
AC069556.4/36784-36921_neg_1,0.7410207939508506,0.9310942637886253,negative
AC144541.12/54772-54621_neg_1,0.7433344875346259,0.9315530281331965,negative
ABHA01003077.1/735-808_neg_1,0.6680058436815193,0.8762567842480593,negative
CAAJ01004442.1/633-711_neg_1,0.7165518346418843,0.9063103919194001,negative
AB026636.1/61895-61803_neg_1,0.725401780552665,0.9201935939357907,negative
AASG02000028.1/122020-121924_neg_1,0.7433308534381975,0.9286763199235025,negative
AARH01004350.1/130761-130670_neg_1,0.7398393194706994,0.9256648677384292,negative
AC159538.20/113729-113653_neg_1,0.7367178276269186,0.9250895182291666,negative
ADBK01000045.1/89712-89640_neg_1,0.729592794145243,0.9226089844221712,negative
AFAN01000001.1/6002742-6002671_neg_1,0.7256944444444444,0.9206632474918723,negative
AENI01008624.1/73075-73149_neg_1,0.7221333333333333,0.921501901684349,negative
CM000208.1/3814615-3814725_neg_1,0.7317587858128398,0.9255235960327908,negative
FR799008.1/90689-90589_neg_1,0.7463974120184296,0.9300910178886369,negative
LGTL01000019.1/510774-510874_neg_1,0.7444368199196156,0.9313980221718317,negative
AHKC01019934.1/77-178_neg_1,0.7187620146097655,0.9190407633134039,negative
AEAB01027627.1/3905-3978_neg_1,0.6997808619430241,0.9081308157255015,negative
AADG06002824.1/6841-6765_neg_1,0.6965761511216056,0.8998616536458333,negative
AEVX01005495.1/1202-1277_neg_1,0.6935595567867037,0.9046581407815317,negative
AJ784369.2/7-85_neg_1,0.7274475244351867,0.9222731840552449,negative
ACVC01000208.1/27609-27542_neg_1,0.7443771626297577,0.9270020274797469,negative
AJ490429.1/1-84_neg_1,0.7454648526077097,0.9284636109386482,negative
AJ490425.1/1-86_neg_1,0.7452677122769065,0.9284887606565928,negative
AC078839.4/148113-148196_neg_1,0.745748299319728,0.9314711126047357,negative
AC078839.4/149971-150054_neg_1,0.7454648526077098,0.9297053445810858,negative
AC011765.6/41033-40924_neg_1,0.6920661157024794,0.8976413482370662,negative
AF357363.1/1-90_neg_1,0.7417283950617284,0.9269993700428073,negative
X67692.1/35-134_neg_1,0.7416,0.9280203693961069,negative
Z70298.1/1-100_neg_1,0.7425999999999999,0.9278035027971775,negative
X72205.1/148-246_neg_1,0.7435975920824405,0.9324771754986969,negative
U40580.1/2987-3057_neg_1,0.7462804999008134,0.9259152861565961,negative
U40654.1/2265-2331_neg_1,0.7480507908220093,0.9304923087955825,negative
U72868.1/1-67_neg_1,0.7373579861884607,0.9276417225429381,negative
U72869.1/1-64_neg_1,0.736328125,0.9221410953115634,negative
X96655.1/1-71_neg_1,0.7450902598690736,0.9309585368189217,negative
AL833804.16/187896-187965_neg_1,0.7375510204081632,0.9282682408190409,negative
AP000827.6/86976-87046_neg_1,0.7450902598690736,0.9305116665070701,negative
AL049759.10/111034-110967_neg_1,0.7422145328719723,0.9266365590275059,negative
BA000002.3/509234-509293_neg_1,0.7494444444444444,0.93171217324191,negative
AJ248285.1/47926-47870_neg_1,0.7393044013542629,0.9267754413806785,negative
BA000001.2/1316443-1316499_neg_1,0.7349953831948293,0.9241469946439198,negative
AE009950.1/1301535-1301479_neg_1,0.7466912896275777,0.933296964887919,negative
AJ010799.1/3-106_neg_1,0.7390902366863905,0.9287907306551431,negative
AABY01000226.1/9021-8920_neg_1,0.7450980392156863,0.9324960147598628,negative
AACA01000204.1/7787-7681_neg_1,0.7384051008821731,0.9294070613979717,negative
AABZ01000605.1/944-1046_neg_1,0.7457818833066265,0.9304152977335008,negative
AC122539.4/111761-111697_neg_1,0.730887573964497,0.9249542752629172,negative
AL513534.17/133194-133260_neg_1,0.7355758520828692,0.9286277743913371,negative
AAPN01032983.1/19495-19429_neg_1,0.732902650924482,0.9269963067876223,negative
AAFR03050138.1/41907-41972_neg_1,0.7341597796143251,0.9195960865106567,negative
AC104446.2/145501-145577_neg_1,0.7424523528419633,0.9305826822916666,negative
AC154727.2/125080-125001_neg_1,0.7428125,0.9289891395154554,negative
ABDC01345891.1/1521-1445_neg_1,0.7424523528419633,0.9237060546875,negative
AAYZ01417196.1/1128-1204_neg_1,0.7427896778546129,0.9272325303819444,negative
AJ248287.2/214684-214738_neg_1,0.7266115702479339,0.9226383930949971,negative
BA000001.2/530081-530027_neg_1,0.731900826446281,0.923384303905376,negative
AP006878.1/1829976-1829923_neg_1,0.7153635116598079,0.9114854686916986,negative
DQ223723.1/12457-12515_neg_1,0.7158862395863257,0.9161923272710445,negative
AF396686.1/578-664_neg_1,0.7425023120623596,0.932277177260082,negative
AF357333.1/1-64_neg_1,0.73046875,0.9167166203162311,negative
AF272707.1/1-72_neg_1,0.7357253086419753,0.9229754579806178,negative
AF396685.1/1899-1983_neg_1,0.744083044982699,0.9280549127803489,negative
CAAI01004629.1/216-91_neg_1,0.6768707482993197,0.8940731622860119,negative
ABHA01001532.1/667-541_neg_1,0.7121334242668486,0.9124680313268119,negative
ACBS01000373.1/22837-22710_neg_1,0.7037353515625,0.9087213246440913,negative
AJ242536.1/1-83_neg_1,0.7278269705327334,0.9211300147027935,negative
AC132565.30/9192-9106_neg_1,0.726119698771304,0.9200344029391153,negative
AASG02003325.1/11570-11485_neg_1,0.7363439697133586,0.9258915133041007,negative
AARH01002823.1/33127-33215_neg_1,0.7428355005681101,0.9306265725184644,negative
AJ010684.1/1-113_neg_1,0.7331819249745477,0.9267579598611739,negative
AAEU02000113.1/4030-4142_neg_1,0.7370976583914167,0.9276381972737789,negative
AAPU01010632.1/32660-32544_neg_1,0.7223317992548761,0.9187171608181648,negative
AADE01000150.1/100636-100752_neg_1,0.7188253342099495,0.9160255207355976,negative
AANS01001575.1/3964-3877_neg_1,0.7011880165289256,0.903772811473581,negative
AASM01001991.1/91-2_neg_1,0.7222222222222222,0.9141026086180128,negative
CAAJ01004367.1/269-353_neg_1,0.7022837370242214,0.8963042897828408,negative
AJ429536.1/1-107_neg_1,0.7480129268931786,0.93332772236951,negative
AJ429540.1/1-107_neg_1,0.7434710455061578,0.9287477731487326,negative
AJ429544.1/1-107_neg_1,0.7480129268931786,0.9315392276508297,negative
AJ429547.1/1-107_neg_1,0.7408507293213381,0.9276325940888497,negative
AY948667.1/1-86_neg_1,0.7398593834505138,0.9202731999934797,negative
DQ789431.1/1-87_neg_1,0.7430307834588452,0.9315339038841343,negative
AAGD02011809.1/15532-15445_neg_1,0.743543388429752,0.9246942471240809,negative
AF064265.1/1-91_neg_1,0.7090931046975002,0.9067709445166799,negative
AF270839.1/1-87_neg_1,0.6933544721891927,0.9047548259678482,negative
U18779.1/8673-8763_neg_1,0.7090931046975002,0.9147664421975975,negative
AACG02000007.1/85209-85116_neg_1,0.6919420552286102,0.904151190438305,negative
AJ248283.1/57376-57436_neg_1,0.7282988443966676,0.9224160318559557,negative
BA000001.2/49019-49079_neg_1,0.736898683149691,0.9184556786703602,negative
AE009950.1/9297-9237_neg_1,0.7331362536952433,0.92053324099723,negative
AP006878.1/87729-87781_neg_1,0.7419010323958704,0.9194788797061524,negative
CR752656.3/1766-1839_neg_1,0.7403214024835646,0.924772879165106,negative
AL513497.21/78318-78245_neg_1,0.737399561723886,0.9184715153384596,negative
AANG01797529.1/1565-1492_neg_1,0.737399561723886,0.9236124881574019,negative
AALT01584320.1/5415-5342_neg_1,0.7392257121986852,0.9254485498784527,negative
ABHA01003077.1/169-252_neg_1,0.6828231292517006,0.8930115458444643,negative
ABGY01002358.1/1180-1264_neg_1,0.6759861591695502,0.8941794232823068,negative
AJ248286.2/118705-118759_neg_1,0.72,0.9118493260163034,negative
BA000001.2/1057034-1056980_neg_1,0.7213223140495868,0.9105439820981406,negative
AP000371.1/18814-18902_neg_1,0.7307158187097589,0.9269641262884506,negative
AM473368.1/38877-38965_neg_1,0.7428355005681101,0.9324222871520169,negative
AASG02000856.1/5230-5141_neg_1,0.7439506172839506,0.9294199929563841,negative
AARH01006031.1/44112-44025_neg_1,0.7368285123966942,0.9281292645845549,negative
CR382122.1/550657-550747_neg_1,0.685665982369279,0.9003279706572997,negative
AJ575660.1/48834-48920_neg_1,0.7216276919011758,0.9172099641105141,negative
AF064269.1/1-88_neg_1,0.6916322314049587,0.900285905531831,negative
U19028.1/2512-2416_neg_1,0.7046444893187374,0.9104398606652551,negative
AJ490406.1/1-81_neg_1,0.7139155616521872,0.9156700323497696,negative
AC078839.4/78433-78513_neg_1,0.7139155616521872,0.9102171355749437,negative
AJ490399.1/1-81_neg_1,0.7075140984606005,0.9117611018527595,negative
AAAA02029403.1/10313-10233_neg_1,0.7075140984606005,0.9138687383589844,negative
BC036582.1/1156-1210_neg_1,0.7246280991735538,0.9119292450317013,negative
AANU01294177.1/11152-11098_neg_1,0.7153719008264463,0.9070808247642389,negative
AANN01257832.1/1121-1175_neg_1,0.7338842975206612,0.9260749107570995,negative
AANG01249677.1/3745-3691_neg_1,0.6922314049586777,0.8942937823006021,negative
JF929905.1/1-98_neg_1,0.7403165347771763,0.9305999891268437,negative
AFXF01000848.1/17725-17628_neg_1,0.7430237401082882,0.9334855575210876,negative
BA000001.2/266350-266296_neg_1,0.7457851239669422,0.9301241408705845,negative
AJ248288.1/153186-153240_neg_1,0.7484297520661157,0.9273802546752624,negative
D88253.1/2344-2290_neg_1,0.7418181818181818,0.922958069156588,negative
L22346.1/2711-2655_neg_1,0.7232994767620806,0.9161624677643325,negative
AC189510.1/85284-85187_neg_1,0.7197001249479383,0.9195762814641959,negative
AARH01030264.1/984-1074_neg_1,0.7180292235237291,0.9153195288090201,negative
AC170860.16/132308-132397_neg_1,0.7241975308641975,0.9187355221452275,negative
AASG02005916.1/14672-14579_neg_1,0.7177455862381168,0.9174535485836125,negative
AJ458935.1/853-941_neg_1,0.7193536169675545,0.9181072964856749,negative
AJ490491.1/1-89_neg_1,0.7193536169675545,0.9177014852690528,negative
AJ010669.1/1-82_neg_1,0.738548483045806,0.9278638936878665,negative
AK069030.1/2288-2376_neg_1,0.7193536169675545,0.9148608067526987,negative
AJ429604.1/1-103_neg_1,0.744650768215666,0.9330875562082697,negative
AJ240080.1/1-102_neg_1,0.745290272971934,0.9329051532146317,negative
AC122722.7/4040-4136_neg_1,0.7350409182697417,0.9257905880745851,negative
AC122722.7/22593-22688_neg_1,0.7356770833333333,0.9290144307251101,negative
BL000002.1/98018519-98018714_neg_1,0.7367242815493544,0.9266736293626838,negative
CABD02346228.1/166-363_neg_1,0.7360983573104785,0.9233397503989793,negative
CAEC01407783.1/192-387_neg_1,0.7366201582673886,0.9267779654668362,negative
ACTA01089277.1/100029-99834_neg_1,0.7320387338608912,0.9223102934870274,negative
JF909303.1/1-72_neg_1,0.6940586419753086,0.9019017543315151,negative
AFXY01000473.1/88470-88399_neg_1,0.7021604938271604,0.9044157013058558,negative
AC146127.4/44893-44966_neg_1,0.7366691015339664,0.9238328155639279,negative
AC117663.13/64140-64070_neg_1,0.7446935131918271,0.9309904561269112,negative
AC005682.2/110683-110610_neg_1,0.7366691015339664,0.9243175358582855,negative
AAPY01584255.1/1738-1811_neg_1,0.7388604821037253,0.926256417035715,negative
AANS01000679.1/2648-2727_neg_1,0.7371875,0.924290676566102,negative
AACV01021456.1/15260-15139_neg_1,0.7241332975006718,0.9213467392505952,negative
AACV01021456.1/14245-14131_neg_1,0.739508506616257,0.928808168121502,negative
AACV01021456.1/14512-14398_neg_1,0.739054820415879,0.9296640726486907,negative
AAAA02029410.1/24575-24698_neg_1,0.73920395421436,0.9279963253045065,negative
ABBT01000198.1/255535-255636_neg_1,0.7489427143406382,0.9306278731362007,negative
ABKH01000207.1/32612-32717_neg_1,0.7490210039159844,0.9341018649876179,negative
ACBU01001064.1/82848-82950_neg_1,0.7487981902158545,0.929794546473073,negative
AM920437.1/1346631-1346733_neg_1,0.7467244792157602,0.9325197959090978,negative
X52629.1/325-543_neg_1,0.7438960822334814,0.9325153989351924,negative
X52630.1/529-746_neg_1,0.7432034340543725,0.9313672664536676,negative
AB265221.1/2418-2307_neg_1,0.7484056122448979,0.9316086418054218,negative
AB007644.1/28030-28248_neg_1,0.7429786701695127,0.9319689581529967,negative
DQ789446.1/1-61_neg_1,0.7395861327600108,0.9289516966759003,negative
AY948655.1/1-63_neg_1,0.7372134038800706,0.9239522901537588,negative
ACBS01000745.1/1206-1058_neg_1,0.6985270933741723,0.9074170424326512,negative
ABGS01008962.1/448-289_neg_1,0.707578125,0.9071915614167271,negative
AJ311853.1/1-86_neg_1,0.7347214710654408,0.9241201688754136,negative
AL833804.16/187394-187479_neg_1,0.743374797187669,0.9291299221369151,negative
AY007719.1/710-795_neg_1,0.7379664683612763,0.9269238919588569,negative
AL663066.12/143691-143604_neg_1,0.7210743801652892,0.919712952921581,negative
CP000077.1/458753-458807_neg_1,0.7120661157024794,0.9042037402099206,negative
BA000001.2/1401921-1401976_neg_1,0.7200255102040816,0.9180765920273377,negative
AJ248284.1/246620-246563_neg_1,0.727705112960761,0.9207504699416913,negative
CP000682.1/117691-117745_neg_1,0.7147107438016529,0.9169108636581598,negative
X94605.1/2-96_neg_1,0.7375069252077562,0.9235343338852392,negative
AACH01000077.1/3889-3986_neg_1,0.7344856309870887,0.9286010011667732,negative
AACA01000192.1/11990-12087_neg_1,0.7365680966264057,0.9277478765980403,negative
AC006435.7/3490-3399_neg_1,0.7362948960302458,0.9259401654634257,negative
AC006435.7/2333-2239_neg_1,0.7355124653739612,0.9273709697519984,negative
AL604066.9/122672-122762_neg_1,0.7375920782514189,0.9280793339672806,negative
AANG01158662.1/5412-5318_neg_1,0.7437119113573407,0.9315903790346989,negative
ABHV01000190.1/62758-62846_neg_1,0.728695871733367,0.9229770310851392,negative
AM921941.1/1-88_neg_1,0.7414772727272727,0.9263754339174247,negative
ACBU01001064.1/82545-82636_neg_1,0.7270793950850661,0.9185261129385185,negative
AAIM02000027.1/316786-316700_neg_1,0.7147575637468622,0.9184841470407101,negative
AC147254.4/80430-80347_neg_1,0.7346938775510203,0.9270965647267901,negative
AC126934.4/123899-123813_neg_1,0.7173999207292905,0.9191106203147232,negative
AC064836.7/15165-15252_neg_1,0.7326962809917356,0.9235423228397528,negative
AC064836.7/16842-16926_neg_1,0.7305190311418686,0.9221920612317551,negative
AJ490427.1/1-92_neg_1,0.7256616257088847,0.9211841599384851,negative
AJ490423.1/1-86_neg_1,0.7341806381828015,0.9239680288631338,negative
AJ490421.1/1-86_neg_1,0.7341806381828015,0.9215120543791873,negative
AACV01021454.1/9963-10048_neg_1,0.7341806381828015,0.9234790073950914,negative
AC078839.4/76753-76859_neg_1,0.7481876146388331,0.9358736972043373,negative
AJ490403.1/1-105_neg_1,0.7482993197278911,0.9344006759512848,negative
AJ490392.1/1-107_neg_1,0.7488863656214517,0.9291335269115852,negative
AC006074.1/17650-17571_neg_1,0.7271875,0.9212379319225382,negative
AC006074.1/17919-17840_neg_1,0.70375,0.9088510750560612,negative
AASR01002759.1/1062-983_neg_1,0.7290625,0.9242278628903084,negative
AANI01016540.1/23340-23260_neg_1,0.7267184880353605,0.9233531026369963,negative
