nameseq,k1,k2,label
AAPT01020539.1/126869-126954_neg_3,1.8913243884091293,3.7427724330996024,negative
JF909321.1/1-64_neg_1,1.9101013181102746,3.746377212401977,negative
JF909321.1/1-64_neg_2,1.9101013181102748,3.7131607411657463,negative
JF909321.1/1-64_neg_3,1.9101013181102744,3.7678333758656146,negative
AF228365.1/1-73_neg_1,1.9426115396746997,3.840438941825584,negative
AF228365.1/1-73_neg_2,1.9426115396746997,3.824024255132563,negative
AF228365.1/1-73_neg_3,1.9426115396746997,3.7727983443524167,negative
AF228364.1/1-74_neg_1,1.9718415677151133,3.8791547845500696,negative
AF228364.1/1-74_neg_2,1.9718415677151133,3.8905534341979044,negative
AF228364.1/1-74_neg_3,1.9718415677151133,3.899656828702469,negative
AJ532536.1/2-76_neg_1,1.9934724987810444,3.942244602664244,negative
AJ532536.1/2-76_neg_2,1.9934724987810444,3.965910025366918,negative
AJ532536.1/2-76_neg_3,1.9934724987810444,3.95231325338974,negative
AAAA02007626.1/8599-8673_neg_1,1.9934724987810444,3.9368955033219195,negative
AAAA02007626.1/8599-8673_neg_2,1.9934724987810444,3.933935609944899,negative
AAAA02007626.1/8599-8673_neg_3,1.9934724987810444,3.927667078137562,negative
CAAC02000445.1/763027-763135_neg_1,1.951172926246687,3.872608006967531,negative
CAAC02000445.1/763027-763135_neg_2,1.951172926246687,3.864624993918272,negative
CAAC02000445.1/763027-763135_neg_3,1.951172926246687,3.890751665671611,negative
AC235267.1/40198-40265_neg_1,1.9302782816295254,3.7079411117680325,negative
AC235267.1/40198-40265_neg_2,1.9302782816295254,3.714019740363439,negative
AC235267.1/40198-40265_neg_3,1.9302782816295254,3.7002271291779527,negative
AC007233.7/16999-17076_neg_1,1.9601680301932165,3.8332249907328917,negative
AC007233.7/16999-17076_neg_2,1.9601680301932167,3.8080787751365786,negative
AC007233.7/16999-17076_neg_3,1.9601680301932165,3.845798194209549,negative
AJ010674.1/1-79_neg_1,1.932098083367634,3.765069841956484,negative
AJ010674.1/1-79_neg_2,1.932098083367634,3.7781024891974235,negative
AJ010674.1/1-79_neg_3,1.932098083367634,3.827277956013066,negative
DQ108823.1/555-632_neg_1,1.9601680301932167,3.844824682938451,negative
DQ108823.1/555-632_neg_2,1.9601680301932167,3.8163181113268343,negative
DQ108823.1/555-632_neg_3,1.9601680301932165,3.824549578711624,negative
AAQQ01544386.1/1713-1633_neg_1,1.940038951702946,3.8708107652432595,negative
AAQQ01544386.1/1713-1633_neg_2,1.940038951702946,3.82338881142484,negative
AAQQ01544386.1/1713-1633_neg_3,1.940038951702946,3.824437704614267,negative
AANG01431959.1/798-716_neg_1,1.967150052445411,3.9190864190931323,negative
AANG01431959.1/798-716_neg_2,1.967150052445411,3.879805177928442,negative
AANG01431959.1/798-716_neg_3,1.967150052445411,3.8929814135519814,negative
AAPY01565688.1/821-739_neg_1,1.9425531164205574,3.8424302782362605,negative
AAPY01565688.1/821-739_neg_2,1.9425531164205574,3.8462054365653158,negative
AAPY01565688.1/821-739_neg_3,1.9425531164205574,3.8385455936618578,negative
AAIY01116190.1/1086-1167_neg_1,1.9719133087286735,3.892911094235201,negative
AAIY01116190.1/1086-1167_neg_2,1.9719133087286735,3.877938430126706,negative
AAIY01116190.1/1086-1167_neg_3,1.9719133087286738,3.8965362029632753,negative
AK229253.1/328-248_neg_1,1.9299025568304153,3.7897706955652883,negative
AK229253.1/328-248_neg_2,1.9299025568304153,3.819834586024879,negative
AK229253.1/328-248_neg_3,1.9299025568304153,3.7447052892171038,negative
AARH01007112.1/21213-21133_neg_1,1.9453952903447398,3.84347056876224,negative
AARH01007112.1/21213-21133_neg_2,1.9453952903447402,3.844716080079029,negative
AARH01007112.1/21213-21133_neg_3,1.9453952903447402,3.8552574600251757,negative
AASG02002680.1/896-816_neg_1,1.9113669011479884,3.778409207457488,negative
AASG02002680.1/896-816_neg_2,1.9113669011479884,3.759170145303757,negative
AASG02002680.1/896-816_neg_3,1.9113669011479881,3.7382511221636263,negative
AC144343.8/39743-39666_neg_1,1.9601680301932165,3.8352370190687006,negative
AC144343.8/39743-39666_neg_2,1.9601680301932167,3.826128128627344,negative
AC144343.8/39743-39666_neg_3,1.9601680301932167,3.8430687932571956,negative
AC005314.3/53885-53968_neg_1,1.9830849376713153,3.9297433613652095,negative
AC005314.3/53885-53968_neg_2,1.983084937671315,3.936999809012042,negative
AC005314.3/53885-53968_neg_3,1.983084937671315,3.919015114703148,negative
AP006141.1/89421-89503_neg_1,1.9882401132250955,3.939579515568069,negative
AP006141.1/89421-89503_neg_2,1.9882401132250955,3.948480003395128,negative
AP006141.1/89421-89503_neg_3,1.9882401132250955,3.9446731237236468,negative
AJ532487.1/8-90_neg_1,1.97084535671565,3.870153908999674,negative
AJ532487.1/8-90_neg_2,1.9708453567156499,3.911614033691673,negative
AJ532487.1/8-90_neg_3,1.9708453567156499,3.9065827955084833,negative
AASG02003152.1/15705-15613_neg_1,1.9857123699727999,3.952919468148272,negative
AASG02003152.1/15705-15613_neg_2,1.9857123699727999,3.9197445752219826,negative
AASG02003152.1/15705-15613_neg_3,1.9857123699727999,3.9266048748670634,negative
JF909320.1/1-58_neg_1,1.959442742618276,3.7634300582784,negative
JF909320.1/1-58_neg_2,1.959442742618276,3.725729997179092,negative
JF909320.1/1-58_neg_3,1.959442742618276,3.7900126781540067,negative
AJ617339.1/1-89_neg_1,1.9429885481280713,3.8692975271045578,negative
AJ617339.1/1-89_neg_2,1.9429885481280715,3.8530355311835813,negative
AJ617339.1/1-89_neg_3,1.9429885481280713,3.8683567782443182,negative
CR382128.1/364100-364187_neg_1,1.9194124020720298,3.762685087781758,negative
CR382128.1/364100-364187_neg_2,1.9194124020720298,3.8015815020864423,negative
CR382128.1/364100-364187_neg_3,1.9194124020720298,3.7958408644679844,negative
BX842623.1/49237-49145_neg_1,1.9555269197568301,3.8488277431310363,negative
BX842623.1/49237-49145_neg_2,1.9555269197568304,3.841822811104458,negative
BX842623.1/49237-49145_neg_3,1.9555269197568301,3.872080405552995,negative
CR382126.1/2373959-2374052_neg_1,1.9358770870319837,3.8416495683701757,negative
CR382126.1/2373959-2374052_neg_2,1.9358770870319837,3.8482000195180612,negative
CR382126.1/2373959-2374052_neg_3,1.9358770870319837,3.850689815509788,negative
AC011807.4/8760-8847_neg_1,1.9692961968205958,3.8836485253129767,negative
AC011807.4/8760-8847_neg_2,1.969296196820596,3.898915157872282,negative
AC011807.4/8760-8847_neg_3,1.9692961968205958,3.877329655261077,negative
AARH01005480.1/16910-16995_neg_1,1.9823253609813687,3.8777473745186626,negative
AARH01005480.1/16910-16995_neg_2,1.9823253609813687,3.8684611864529743,negative
AARH01005480.1/16910-16995_neg_3,1.9823253609813687,3.894057190559755,negative
AM452399.2/5938-6029_neg_1,1.999317982079286,3.9164330665013405,negative
AM452399.2/5938-6029_neg_2,1.999317982079286,3.922111828268165,negative
AM452399.2/5938-6029_neg_3,1.999317982079286,3.9438515561425405,negative
AASG02007560.1/10700-10615_neg_1,1.965761568567642,3.8671446700050334,negative
AASG02007560.1/10700-10615_neg_2,1.965761568567642,3.865603343817206,negative
AASG02007560.1/10700-10615_neg_3,1.965761568567642,3.8610582860615295,negative
BX784024.10/48132-48213_neg_1,1.93496264715236,3.8333984326253305,negative
BX784024.10/48132-48213_neg_2,1.93496264715236,3.7644155687727343,negative
BX784024.10/48132-48213_neg_3,1.93496264715236,3.814195519014678,negative
AC010553.6/712-633_neg_1,1.9362781244591325,3.7768840390723604,negative
AC010553.6/712-633_neg_2,1.936278124459133,3.7535060380786818,negative
AC010553.6/712-633_neg_3,1.936278124459133,3.762590168879582,negative
AC106804.4/74513-74420_neg_1,1.9247894274956208,3.786065135786245,negative
AC106804.4/74513-74420_neg_2,1.9247894274956208,3.7719922674737587,negative
AC106804.4/74513-74420_neg_3,1.9247894274956208,3.80653979357896,negative
AC132945.3/142528-142616_neg_1,1.9350264505654213,3.725937905904541,negative
AC132945.3/142528-142616_neg_2,1.9350264505654213,3.827262165837624,negative
AC132945.3/142528-142616_neg_3,1.935026450565421,3.7949856598885625,negative
AY055808.1/1-67_neg_1,1.9674382985968655,3.8903429519798616,negative
AY055808.1/1-67_neg_2,1.9674382985968657,3.884024470974155,negative
AY055808.1/1-67_neg_3,1.9674382985968655,3.8393972051670198,negative
ABDC01550852.1/596-662_neg_1,1.9616153592105852,3.8590356076157706,negative
ABDC01550852.1/596-662_neg_2,1.961615359210585,3.797630177647459,negative
ABDC01550852.1/596-662_neg_3,1.9616153592105852,3.845005372793251,negative
AANN01347476.1/737-809_neg_1,1.9467594100120347,3.8216747960010937,negative
AANN01347476.1/737-809_neg_2,1.9467594100120347,3.8629047109909918,negative
AANN01347476.1/737-809_neg_3,1.9467594100120347,3.822321002826981,negative
AAKN02054628.1/68053-68119_neg_1,1.9566215111258431,3.8145792396850546,negative
AAKN02054628.1/68053-68119_neg_2,1.9566215111258431,3.894345739037318,negative
AAKN02054628.1/68053-68119_neg_3,1.9566215111258431,3.8133759892359476,negative
AJ240058.1/1-60_neg_1,1.8773637709696849,3.65877234528026,negative
AJ240058.1/1-60_neg_2,1.8773637709696849,3.6837417796399903,negative
AJ240058.1/1-60_neg_3,1.8773637709696849,3.6949047244542226,negative
AJ240057.1/1-60_neg_1,1.8773637709696849,3.69447642283724,negative
AJ240057.1/1-60_neg_2,1.8773637709696849,3.6675977129757094,negative
AJ240057.1/1-60_neg_3,1.8773637709696849,3.651065832622107,negative
AC010361.3/23932-23994_neg_1,1.914102198342652,3.761852991058099,negative
AC010361.3/23932-23994_neg_2,1.9141021983426518,3.717073065247121,negative
AC010361.3/23932-23994_neg_3,1.9141021983426518,3.7238863755372043,negative
U58655.1/2127-2188_neg_1,1.911463245275462,3.74274141102347,negative
U58655.1/2127-2188_neg_2,1.911463245275462,3.717212408501803,negative
U58655.1/2127-2188_neg_3,1.911463245275462,3.7563416790671953,negative
ABGU01005326.1/920-838_neg_1,1.8100354576220665,3.5809607319525547,negative
ABGU01005326.1/920-838_neg_2,1.8100354576220665,3.5585480232956357,negative
ABGU01005326.1/920-838_neg_3,1.8100354576220665,3.582102125072494,negative
CAAI01002564.1/5984-5906_neg_1,1.7529130620903157,3.488575119196982,negative
CAAI01002564.1/5984-5906_neg_2,1.7529130620903157,3.449205855356615,negative
CAAI01002564.1/5984-5906_neg_3,1.7529130620903157,3.4470820811155427,negative
AJ505631.1/1-68_neg_1,1.970576770187905,3.8151310879691276,negative
AJ505631.1/1-68_neg_2,1.970576770187905,3.8115308809449964,negative
AJ505631.1/1-68_neg_3,1.9705767701879051,3.808749790456673,negative
AASG02007650.1/11125-11063_neg_1,1.9577122734283512,3.8445732590670905,negative
AASG02007650.1/11125-11063_neg_2,1.9577122734283512,3.8608818797555053,negative
AASG02007650.1/11125-11063_neg_3,1.9577122734283512,3.793547903218508,negative
AM463855.1/5770-5834_neg_1,1.9367513770919735,3.7516641961875723,negative
AM463855.1/5770-5834_neg_2,1.9367513770919738,3.797566068328919,negative
AM463855.1/5770-5834_neg_3,1.9367513770919738,3.8400533518779016,negative
AARH01002882.1/376548-376486_neg_1,1.9455021356069673,3.756095534716747,negative
AARH01002882.1/376548-376486_neg_2,1.9455021356069673,3.8018208471956427,negative
AARH01002882.1/376548-376486_neg_3,1.9455021356069673,3.832435477211307,negative
L36588.1/797-921_neg_1,1.9904499427780125,3.904247038485514,negative
L36588.1/797-921_neg_2,1.990449942778013,3.9594385737600466,negative
L36588.1/797-921_neg_3,1.9904499427780125,3.905399978829388,negative
U40654.1/2537-2662_neg_1,1.9924599026883725,3.8914602157987748,negative
U40654.1/2537-2662_neg_2,1.9924599026883723,3.917580502988351,negative
U40654.1/2537-2662_neg_3,1.9924599026883725,3.9223303488881576,negative
L36586.1/1-125_neg_1,1.9848130365976075,3.913655175046422,negative
L36586.1/1-125_neg_2,1.9848130365976075,3.936523242076093,negative
L36586.1/1-125_neg_3,1.9848130365976075,3.941795972059098,negative
AAPY01121463.1/1034-1159_neg_1,1.986215226470458,3.882324077813282,negative
AAPY01121463.1/1034-1159_neg_2,1.986215226470458,3.906684655862499,negative
AAPY01121463.1/1034-1159_neg_3,1.986215226470458,3.8889943376793275,negative
AC104631.2/33035-32954_neg_1,1.8313580467221133,3.634768614164321,negative
AC104631.2/33035-32954_neg_2,1.8313580467221133,3.623588146551675,negative
AC104631.2/33035-32954_neg_3,1.8313580467221136,3.6449279483696655,negative
AC104631.2/34419-34338_neg_1,1.8658344033175673,3.663405880163199,negative
AC104631.2/34419-34338_neg_2,1.8658344033175673,3.6513090270856856,negative
AC104631.2/34419-34338_neg_3,1.8658344033175676,3.624532783645252,negative
AANI01016544.1/160806-160723_neg_1,1.8409144082396112,3.6264970999280095,negative
AANI01016544.1/160806-160723_neg_2,1.8409144082396112,3.6466334712019917,negative
AANI01016544.1/160806-160723_neg_3,1.8409144082396112,3.6456825084266455,negative
AAFS01000767.1/35932-35850_neg_1,1.847218677640829,3.59196588103755,negative
AAFS01000767.1/35932-35850_neg_2,1.847218677640829,3.676998400110477,negative
AAFS01000767.1/35932-35850_neg_3,1.847218677640829,3.6073087047390096,negative
AF317949.1/1-74_neg_1,1.803256584565481,3.5292038719273764,negative
AF317949.1/1-74_neg_2,1.8032565845654809,3.525159856744473,negative
AF317949.1/1-74_neg_3,1.8032565845654809,3.557357847077175,negative
BT004309.1/805-878_neg_1,1.803256584565481,3.525453451725538,negative
BT004309.1/805-878_neg_2,1.803256584565481,3.5717099008009954,negative
BT004309.1/805-878_neg_3,1.803256584565481,3.5234954342566542,negative
AF317950.1/1-74_neg_1,1.7402490487542148,3.4346699976917834,negative
AF317950.1/1-74_neg_2,1.7402490487542148,3.4198193331448854,negative
AF317950.1/1-74_neg_3,1.7402490487542148,3.4263472528421364,negative
AJ421410.1/955-1028_neg_1,1.7402490487542148,3.43023940163603,negative
AJ421410.1/955-1028_neg_2,1.7402490487542148,3.419271597472738,negative
AJ421410.1/955-1028_neg_3,1.7402490487542148,3.4034129555911385,negative
AAEL01000384.1/2844-2571_neg_1,1.9808915538811263,3.9522520943901283,negative
AAEL01000384.1/2844-2571_neg_2,1.9808915538811263,3.954491546534464,negative
AAEL01000384.1/2844-2571_neg_3,1.9808915538811263,3.9503913693482713,negative
AAEE01000003.1/883306-883038_neg_1,1.9813705520891114,3.958345691400636,negative
AAEE01000003.1/883306-883038_neg_2,1.9813705520891114,3.9503886653458986,negative
AAEE01000003.1/883306-883038_neg_3,1.9813705520891114,3.9554473709852087,negative
AAZY02000001.1/850089-849864_neg_1,1.9926382311773945,3.94377776781107,negative
AAZY02000001.1/850089-849864_neg_2,1.9926382311773945,3.9511121346704385,negative
AAZY02000001.1/850089-849864_neg_3,1.9926382311773945,3.94325530612733,negative
ABPA01000112.1/172751-172525_neg_1,1.9989539177052122,3.955089763913342,negative
ABPA01000112.1/172751-172525_neg_2,1.9989539177052122,3.98420595503744,negative
ABPA01000112.1/172751-172525_neg_3,1.9989539177052122,3.960783281933922,negative
ADBK01001983.1/287723-287648_neg_1,1.9117916065987242,3.785397051454611,negative
ADBK01001983.1/287723-287648_neg_2,1.9117916065987242,3.7494802239135705,negative
ADBK01001983.1/287723-287648_neg_3,1.9117916065987242,3.791447790418294,negative
AC232542.1/85172-85095_neg_1,1.8972321471978373,3.768503401992639,negative
AC232542.1/85172-85095_neg_2,1.897232147197837,3.7618152612684432,negative
AC232542.1/85172-85095_neg_3,1.897232147197837,3.741498076734663,negative
AENI01002604.1/10661-10586_neg_1,1.892656235016456,3.6731792137148656,negative
AENI01002604.1/10661-10586_neg_2,1.8926562350164557,3.7084546653961974,negative
AENI01002604.1/10661-10586_neg_3,1.892656235016456,3.7255592269344158,negative
AFAN01000008.1/2227657-2227733_neg_1,1.9061332396636192,3.758861434810916,negative
AFAN01000008.1/2227657-2227733_neg_2,1.9061332396636192,3.733756380997057,negative
AFAN01000008.1/2227657-2227733_neg_3,1.9061332396636192,3.7436923967314693,negative
AM910986.1/47208-47291_neg_1,1.82582592569476,3.539302679627588,negative
AM910986.1/47208-47291_neg_2,1.82582592569476,3.576355696357352,negative
AM910986.1/47208-47291_neg_3,1.82582592569476,3.552672844478903,negative
CAAJ01001233.1/1131-1214_neg_1,1.647069664936359,3.2571231034092447,negative
CAAJ01001233.1/1131-1214_neg_2,1.6470696649363588,3.2571207979539185,negative
CAAJ01001233.1/1131-1214_neg_3,1.647069664936359,3.258416198443397,negative
AASO01002524.1/351-456_neg_1,1.9680519875087858,3.9199219446183244,negative
AASO01002524.1/351-456_neg_2,1.9680519875087858,3.9131179944495145,negative
AASO01002524.1/351-456_neg_3,1.9680519875087858,3.9279726608899717,negative
ABHV01000193.1/263095-263203_neg_1,1.9601938376132417,3.8823989723314427,negative
ABHV01000193.1/263095-263203_neg_2,1.9601938376132417,3.883286763600893,negative
ABHV01000193.1/263095-263203_neg_3,1.9601938376132417,3.8563954591447005,negative
AM921929.1/1-106_neg_1,1.9735129192444965,3.8847241238440344,negative
AM921929.1/1-106_neg_2,1.9735129192444962,3.907494206617819,negative
AM921929.1/1-106_neg_3,1.9735129192444962,3.9043982154477943,negative
ABAS01000006.1/78826-78932_neg_1,1.9629027810811088,3.857544549764852,negative
ABAS01000006.1/78826-78932_neg_2,1.9629027810811088,3.8869533396970923,negative
ABAS01000006.1/78826-78932_neg_3,1.9629027810811088,3.89883713918468,negative
CAAJ01001824.1/1127-1059_neg_1,1.8424968840038076,3.6491036720557957,negative
CAAJ01001824.1/1127-1059_neg_2,1.8424968840038076,3.6787051531620105,negative
CAAJ01001824.1/1127-1059_neg_3,1.8424968840038076,3.6645449361764544,negative
ABGV01005517.1/794-725_neg_1,1.7936085608919825,3.455987109961506,negative
ABGV01005517.1/794-725_neg_2,1.7936085608919825,3.3637653991586203,negative
ABGV01005517.1/794-725_neg_3,1.7936085608919825,3.44816712567306,negative
GQ282330.1/1-68_neg_1,1.7802655923824389,3.4260585353194495,negative
GQ282330.1/1-68_neg_2,1.780265592382439,3.424438063409301,negative
GQ282330.1/1-68_neg_3,1.780265592382439,3.435341894855058,negative
AY948677.1/1-122_neg_1,1.9701953795058231,3.895230324897528,negative
AY948677.1/1-122_neg_2,1.9701953795058234,3.9057737976583287,negative
AY948677.1/1-122_neg_3,1.9701953795058234,3.8964287737351464,negative
DQ789544.1/1-118_neg_1,1.9696464874797774,3.9155185422499197,negative
DQ789544.1/1-118_neg_2,1.9696464874797774,3.9066504997269504,negative
DQ789544.1/1-118_neg_3,1.9696464874797774,3.8949444697662634,negative
DQ789456.1/1-123_neg_1,1.9784232672136581,3.9065825772619798,negative
DQ789456.1/1-123_neg_2,1.9784232672136581,3.911124995176374,negative
DQ789456.1/1-123_neg_3,1.9784232672136581,3.9206051804672004,negative
AJ007734.1/1-97_neg_1,1.9760084550201498,3.8843508523487214,negative
AJ007734.1/1-97_neg_2,1.9760084550201498,3.877918871900164,negative
AJ007734.1/1-97_neg_3,1.9760084550201498,3.8691562970802833,negative
AL713883.1/98037-98133_neg_1,1.9714833171392547,3.9101359979461545,negative
AL713883.1/98037-98133_neg_2,1.9714833171392545,3.9032121019711266,negative
AL713883.1/98037-98133_neg_3,1.9714833171392545,3.896801365480648,negative
AC118772.5/60281-60186_neg_1,1.976240584005015,3.893075362608414,negative
AC118772.5/60281-60186_neg_2,1.976240584005015,3.888150245318754,negative
AC118772.5/60281-60186_neg_3,1.976240584005015,3.8629137058264535,negative
AJ007733.1/1-97_neg_1,1.9637211376884425,3.8846938273082117,negative
AJ007733.1/1-97_neg_2,1.9637211376884427,3.8997779993649484,negative
AJ007733.1/1-97_neg_3,1.9637211376884427,3.916943246567154,negative
AY069871.1/80-155_neg_1,1.9296478744082415,3.7893469769928907,negative
AY069871.1/80-155_neg_2,1.9296478744082415,3.8011953217045957,negative
AY069871.1/80-155_neg_3,1.9296478744082417,3.796668384564696,negative
AC011809.2/63495-63570_neg_1,1.9296478744082415,3.8084547154024966,negative
AC011809.2/63495-63570_neg_2,1.9296478744082415,3.7934962272673243,negative
AC011809.2/63495-63570_neg_3,1.9296478744082417,3.7973778110625114,negative
AY220696.1/1-73_neg_1,1.9377212174542724,3.830073087709019,negative
AY220696.1/1-73_neg_2,1.9377212174542722,3.85534457864308,negative
AY220696.1/1-73_neg_3,1.9377212174542724,3.8411615635097354,negative
AJ532499.1/1-73_neg_1,1.9377212174542722,3.823954739835034,negative
AJ532499.1/1-73_neg_2,1.9377212174542722,3.8431679757474217,negative
AJ532499.1/1-73_neg_3,1.9377212174542724,3.7837109101926973,negative
Z28007.1/2587-2479_neg_1,1.9290726688120867,3.8326531077971167,negative
Z28007.1/2587-2479_neg_2,1.9290726688120865,3.80388638626615,negative
Z28007.1/2587-2479_neg_3,1.9290726688120867,3.7935897778395624,negative
AACH01002005.1/735-843_neg_1,1.9078176129656494,3.7922664368622727,negative
AACH01002005.1/735-843_neg_2,1.9078176129656494,3.788853871775201,negative
AACH01002005.1/735-843_neg_3,1.9078176129656494,3.7820685020416773,negative
AACA01000080.1/6450-6342_neg_1,1.9078110070515073,3.7825911238354943,negative
AACA01000080.1/6450-6342_neg_2,1.907811007051507,3.7606112542992656,negative
AACA01000080.1/6450-6342_neg_3,1.9078110070515073,3.768744735490861,negative
AB028894.1/2954-3040_neg_1,1.998167885422296,3.9597510439999204,negative
AB028894.1/2954-3040_neg_2,1.998167885422296,3.957772418052205,negative
AB028894.1/2954-3040_neg_3,1.998167885422296,3.9758606665811773,negative
AB028893.1/10920-11006_neg_1,1.9904142315915925,3.947604489521439,negative
AB028893.1/10920-11006_neg_2,1.9904142315915925,3.938804907927957,negative
AB028893.1/10920-11006_neg_3,1.9904142315915925,3.945037031477581,negative
AB032798.1/2193-2284_neg_1,1.9793257220441576,3.9079370661424306,negative
AB032798.1/2193-2284_neg_2,1.9793257220441576,3.9107792185932273,negative
AB032798.1/2193-2284_neg_3,1.9793257220441576,3.891750490802568,negative
Z69625.1/1-89_neg_1,1.9967774476586808,3.9420240181074133,negative
Z69625.1/1-89_neg_2,1.9967774476586806,3.9371620861951273,negative
Z69625.1/1-89_neg_3,1.9967774476586806,3.9463266306538767,negative
X94599.1/95-179_neg_1,1.9689519854509947,3.8943041925192117,negative
X94599.1/95-179_neg_2,1.9689519854509947,3.897113839609714,negative
X94599.1/95-179_neg_3,1.9689519854509947,3.8986465664380328,negative
AC149479.1/42125-42034_neg_1,1.8860507671609803,3.7013107078613143,negative
AC149479.1/42125-42034_neg_2,1.8860507671609803,3.7166454311738413,negative
AC149479.1/42125-42034_neg_3,1.8860507671609803,3.7034765338893427,negative
AC140545.26/107636-107561_neg_1,1.9209549314978713,3.7817057940403345,negative
AC140545.26/107636-107561_neg_2,1.9209549314978716,3.7611476015205207,negative
AC140545.26/107636-107561_neg_3,1.9209549314978713,3.750290044299569,negative
AC148239.7/93638-93563_neg_1,1.908807393030266,3.7803269486055653,negative
AC148239.7/93638-93563_neg_2,1.9088073930302663,3.744677496093842,negative
AC148239.7/93638-93563_neg_3,1.908807393030266,3.7790191827076076,negative
AM910996.2/1733707-1733590_neg_1,1.9520593276209104,3.859975698310077,negative
AM910996.2/1733707-1733590_neg_2,1.9520593276209104,3.8703308389594486,negative
AM910996.2/1733707-1733590_neg_3,1.9520593276209104,3.869111387519834,negative
ABGY01002306.1/259-129_neg_1,1.7179781971388262,3.3846316690023825,negative
ABGY01002306.1/259-129_neg_2,1.7179781971388262,3.4011856978617874,negative
ABGY01002306.1/259-129_neg_3,1.7179781971388262,3.4122831378271843,negative
AASM01000120.1/2889-2759_neg_1,1.7179781971388262,3.399305542593234,negative
AASM01000120.1/2889-2759_neg_2,1.7179781971388262,3.4175300077878528,negative
AASM01000120.1/2889-2759_neg_3,1.7179781971388262,3.3966813704517693,negative
ABEG02003244.1/3220-3299_neg_1,1.9539660007869883,3.837178485665886,negative
ABEG02003244.1/3220-3299_neg_2,1.9539660007869883,3.8263020484578663,negative
ABEG02003244.1/3220-3299_neg_3,1.9539660007869881,3.847585814485735,negative
EF503648.1/1-60_neg_1,1.9192963821488145,3.753083578209846,negative
EF503648.1/1-60_neg_2,1.9192963821488147,3.7607773748316426,negative
EF503648.1/1-60_neg_3,1.9192963821488147,3.732414024878884,negative
AFXF01000011.1/357712-357651_neg_1,1.908004585624476,3.7722959328140804,negative
AFXF01000011.1/357712-357651_neg_2,1.908004585624476,3.7808470435996218,negative
AFXF01000011.1/357712-357651_neg_3,1.908004585624476,3.7114913989398817,negative
EF503640.1/1-66_neg_1,1.952970717996061,3.861303985153215,negative
EF503640.1/1-66_neg_2,1.952970717996061,3.837185855463424,negative
EF503640.1/1-66_neg_3,1.9529707179960605,3.8586301153531712,negative
AY948605.1/1-109_neg_1,1.9603513659348961,3.90755279410115,negative
AY948605.1/1-109_neg_2,1.9603513659348961,3.8869376557313933,negative
AY948605.1/1-109_neg_3,1.960351365934896,3.86771847677001,negative
CAAC02000457.1/320111-319995_neg_1,1.952544087055161,3.8780324881629413,negative
CAAC02000457.1/320111-319995_neg_2,1.952544087055161,3.838791233050337,negative
CAAC02000457.1/320111-319995_neg_3,1.9525440870551614,3.8558243034559467,negative
DQ789513.1/1-115_neg_1,1.950920755288494,3.8701793095895205,negative
DQ789513.1/1-115_neg_2,1.950920755288494,3.883588905867551,negative
DQ789513.1/1-115_neg_3,1.950920755288494,3.856216633861039,negative
EF503645.1/1-59_neg_1,1.9288395035780377,3.772722346836956,negative
EF503645.1/1-59_neg_2,1.9288395035780377,3.7376945214914983,negative
EF503645.1/1-59_neg_3,1.9288395035780377,3.7930484925012866,negative
AY948658.1/3-77_neg_1,1.8728068126278465,3.6895790515666396,negative
AY948658.1/3-77_neg_2,1.8728068126278465,3.72024626930179,negative
AY948658.1/3-77_neg_3,1.8728068126278465,3.7086673478647842,negative
DQ789434.1/1-68_neg_1,1.9168339709507876,3.7114730750353986,negative
DQ789434.1/1-68_neg_2,1.9168339709507878,3.722571445804094,negative
DQ789434.1/1-68_neg_3,1.9168339709507876,3.7320539607554397,negative
AAGD02000367.1/6414-6343_neg_1,1.9427301639562475,3.755671062561984,negative
AAGD02000367.1/6414-6343_neg_2,1.9427301639562478,3.780130855711809,negative
AAGD02000367.1/6414-6343_neg_3,1.9427301639562478,3.76629016129581,negative
ACGJ01002906.1/52907-52808_neg_1,1.966736272193029,3.8830199530703045,negative
ACGJ01002906.1/52907-52808_neg_2,1.966736272193029,3.870859791938913,negative
ACGJ01002906.1/52907-52808_neg_3,1.966736272193029,3.8556090504525096,negative
ACVC01000232.1/20832-20931_neg_1,1.9848866744250988,3.9281057256181224,negative
ACVC01000232.1/20832-20931_neg_2,1.9848866744250986,3.9212578401307625,negative
ACVC01000232.1/20832-20931_neg_3,1.9848866744250988,3.920524006406136,negative
X01556.1/3-118,2.0064746162821256,3.9111948419335576,negative
X55260.1/3-119,1.9722851984796512,3.8340892228578034,negative
M16174.1/3-119,1.9603074267311147,3.8110494588323682,negative
X55267.1/3-119,1.9611127532138044,3.810113391249433,negative
M16172.1/3-119,1.9769202624891489,3.8562822972057287,negative
AF001265.1/6033-6149,1.9814997142485866,3.8638834082900773,negative
X05057.1/3-119,1.9814997142485866,3.8607696811189114,negative
X15126.1/3-120,1.9774004214480463,3.84331755104983,negative
Z50737.1/3-119,1.9642977543586277,3.829211368536923,negative
X55261.1/3-119,1.9824328254921546,3.88212688857345,negative
Z50059.1/3-119,1.9980031260750999,3.912484319635493,negative
Z50061.1/3-119,1.9902007995889488,3.8978518793137864,negative
Z50060.1/3-119,1.981249956963476,3.874181092064674,negative
Z50075.1/3-119,1.9861942187848853,3.894654820103658,negative
Z50066.1/3-119,1.9769202624891489,3.8599779879204514,negative
