nameseq,k1,k2,label
AC012160.7/77294-77140,0.725910509885536,0.9157530780907404,hacabox
AC012160.7/77640-77489,0.7261945983379501,0.9167141792026665,hacabox
AC012160.7/77986-77835,0.7383137119113573,0.9201350817946581,hacabox
AF426408.1/1766-1920,0.7324037460978148,0.9245235284196323,hacabox
AF426408.1/186-341,0.7227975016436554,0.9198751300728408,hacabox
AJ544010.1/1-140,0.7486734693877551,0.9288339112882356,hacabox
AC007175.1/70408-70552,0.7492984542211653,0.9300733024691358,hacabox
AC007175.1/73628-73766,0.7250142332177423,0.9176643562276833,hacabox
AAKO01001995.1/15226-15363,0.7388153749212351,0.9265277851776866,hacabox
AAPP01018740.1/149264-149399,0.746431660899654,0.9312482853223594,hacabox
AC012160.7/76008-75871,0.723062381852552,0.9224785550642016,hacabox
AC012160.7/76359-76220,0.7303061224489795,0.9263495678277522,hacabox
AC012160.7/76180-76044,0.7368533219670734,0.9294982698961938,hacabox
AF426408.1/2971-3114,0.7412229938271604,0.9281627463445645,hacabox
AF426408.1/2797-2940,0.7406442901234568,0.9263044647660033,hacabox
U35631.2/189-333,0.7437812128418549,0.9323881172839507,hacabox
AF426408.1/2331-2471,0.7468437201348022,0.931734693877551,hacabox
AASV01043460.1/657-805,0.7459123462907076,0.9334368151935719,hacabox
AAPT01018955.1/17011-17152,0.7467764332473715,0.9321462703083345,hacabox
AAQB01006339.1/43171-43326,0.7393162393162394,0.928366285119667,hacabox
AJ629213.1/2-130,0.7480319692326183,0.931884765625,hacabox
AJ629256.1/2-132,0.7342229473806887,0.9247337278106509,hacabox
AJ629215.1/2-133,0.7264692378328742,0.9222073305751413,hacabox
AJ629214.1/2-135,0.7490532412564046,0.9289388885748205,hacabox
AJ629257.1/2-132,0.7322417108560108,0.9227218934911242,hacabox
AJ629276.1/1-140,0.7466326530612245,0.9240722529889758,hacabox
AJ629274.1/1-140,0.7435714285714285,0.9265565964494591,hacabox
AC093546.2/141131-141273,0.7443884786542129,0.9312636381670303,hacabox
AC093546.2/140954-141096,0.7429214142500855,0.92521325133902,hacabox
AC093546.2/141558-141700,0.7462467602327743,0.9243205713152152,hacabox
AAPU01010147.1/87506-87365,0.7380480063479469,0.9218852170413963,hacabox
AANI01014934.1/201555-201413,0.7398894811482224,0.9236262646300337,hacabox
AAPT01021484.1/866747-866600,0.739682249817385,0.92424452774307,hacabox
AASS01007470.1/1742-1886,0.743115338882283,0.9264081790123456,hacabox
AAPP01018740.1/148667-148811,0.7448275862068965,0.9287229938271605,hacabox
ABGY01000889.1/1819-1978,0.6671875,0.8865946758435188,hacabox
AJ505677.1/1-117,0.7322667835488348,0.9185493460166468,hacabox
AF370437.1/575-689,0.7398109640831758,0.9262850107725454,hacabox
AM468511.2/12308-12196,0.7413266504816352,0.9228316326530612,hacabox
AASG02009538.1/7602-7720,0.7345526445872467,0.9189887963228958,hacabox
AARH01001401.1/4929-4813,0.7392797136386879,0.9255350772889417,hacabox
AJ505678.1/1-106,0.7217871128515486,0.9175510204081633,hacabox
AASG02028280.1/167-271,0.7337868480725623,0.9197485207100592,hacabox
AARH01007526.1/26843-26947,0.7399546485260771,0.9282544378698225,hacabox
AM469124.2/20325-20429,0.7415873015873016,0.926405325443787,hacabox
AP004509.1/56301-56405,0.7245351473922903,0.9188239644970414,hacabox
AJ505679.1/1-118,0.7461936225222637,0.9300898531667763,hacabox
AASG02000087.1/59626-59510,0.7423478705529988,0.9230083234244947,hacabox
AC182669.2/108315-108430,0.7473246135552913,0.9271833648393195,hacabox
AP009295.1/65720-65603,0.7450445274346452,0.9316969829790342,hacabox
AC120508.3/18102-17987,0.7406361474435197,0.9244612476370511,hacabox
AJ505680.1/1-101,0.7416919909812763,0.9272,hacabox
AARH01010739.1/234432-234534,0.7452163257611462,0.9279123414071511,hacabox
AC148915.2/27731-27645,0.7300832342449465,0.9259058950784208,hacabox
AASG02000807.1/14902-14812,0.7293805096002899,0.9234567901234568,hacabox
AP007291.1/29018-29107,0.7479012345679013,0.9322055296048479,hacabox
AJ505681.1/1-83,0.7037305849905646,0.907792980368828,hacabox
AJ505682.1/1-130,0.7413017751479289,0.9278288564389159,hacabox
AARH01010739.1/167276-167404,0.7434649360014423,0.9251708984375,hacabox
AASG02008398.1/9109-8983,0.7409014818029636,0.9240362811791383,hacabox
AM485814.2/5099-4974,0.7367094986142605,0.920064,hacabox
AC162440.26/27224-27101,0.7388137356919875,0.920616035428647,hacabox
DQ108711.1/84-227,0.7421875,0.9262066604723947,hacabox
AARH01005974.1/108-255,0.7432432432432432,0.929520107362673,hacabox
AC151806.21/724-586,0.7471662957403862,0.930371770636421,hacabox
AP003829.2/18223-18074,0.7473777777777777,0.928156389351831,hacabox
AK229744.1/602-742,0.7392988280267592,0.9260204081632654,hacabox
AASG02004941.1/7144-6992,0.7352727583408091,0.9209660664819945,hacabox
AARH01009459.1/70100-69949,0.7318213296398892,0.9248717161528003,hacabox
EF533698.1/29127-29267,0.736079674060661,0.9240816326530612,hacabox
AP006458.4/149212-149071,0.7293195794485221,0.9222876112871585,hacabox
CT963106.2/109334-109194,0.7237060510034707,0.9189795918367347,hacabox
BABX01073478.1/2260-2117,0.7236689814814814,0.9178932955156731,hacabox
CACC01011386.1/29905-29765,0.7087168653488255,0.909795918367347,hacabox
AGQN01031781.1/5472-5330,0.6966599833732701,0.9052767308073795,hacabox
AFAN01000020.1/1148380-1148530,0.7190912679268453,0.9195555555555556,hacabox
AP000601.1/8208-8353,0.7141114655657721,0.917859690844233,hacabox
AC189573.1/101276-101421,0.7246200037530494,0.9193816884661118,hacabox
AARH01004246.1/3409-3552,0.7379436728395061,0.9283583549317815,hacabox
EU379009.1/172-328,0.735770213801777,0.9242274819197897,hacabox
AENI01002408.1/123894-123737,0.73225444640282,0.9221469430808552,hacabox
AFAN01000028.1/556194-556354,0.7246634003317773,0.918828125,hacabox
ACYM01102254.1/4052-3899,0.7445606341710238,0.9210132854884874,hacabox
AEKW01011406.1/14938-15087,0.7442666666666666,0.9284266474483132,hacabox
AC079041.4/65653-65823,0.7421770801272187,0.9310726643598616,hacabox
AC146468.1/16214-16379,0.7417622296414574,0.9303213957759413,hacabox
AFAN01000032.1/11034289-11034145,0.7316052318668252,0.9239004629629629,hacabox
ADBK01001148.1/251947-252094,0.7132030679327976,0.9129529362765514,hacabox
AENI01001182.1/87183-87325,0.7170032764438359,0.916584011108907,hacabox
AFSP01066114.1/1322-1172,0.7406692688917152,0.9281777777777778,hacabox
AASG02003814.1/14641-14787,0.7493174140404462,0.9326327641208482,hacabox
ACYM01129633.1/2287-2137,0.7467216350160081,0.9301333333333334,hacabox
AEKV01000424.1/18275-18422,0.7444302410518627,0.930630755703642,hacabox
AARH01006065.1/328881-329029,0.7466330345479932,0.9296018991964938,hacabox
AC007233.7/16823-16971,0.7445610558082969,0.9299671292914536,hacabox
DQ108823.1/379-527,0.7445610558082969,0.9299671292914536,hacabox
Y11049.1/506-650,0.7486325802615934,0.9323881172839505,hacabox
AARH01014343.1/1683-1829,0.7446897126197418,0.9279414524300995,hacabox
AM460179.2/5268-5416,0.7434800234223684,0.9236669101533966,hacabox
AANI01014830.1/134411-134552,0.7467764332473716,0.9281223278507117,hacabox
AAQB01006286.1/232569-232425,0.7453032104637336,0.9326774691358025,hacabox
AAPT01021461.1/4272-4413,0.7470739932553065,0.9317438760625723,hacabox
AAPP01018787.1/102387-102251,0.7454845756300282,0.9300389273356402,hacabox
AADE01000218.1/100180-100042,0.7498576678225765,0.9349926486032346,hacabox
AJ505651.1/1-133,0.723161286675335,0.9196510560146924,hacabox
AC189572.1/58368-58500,0.7214653174289106,0.9190771349862259,hacabox
AASG02000124.1/14817-14956,0.7215306122448979,0.914548936390456,hacabox
AARH01003623.1/36913-37042,0.7359763313609466,0.9250645994832041,hacabox
AM445900.2/26639-26766,0.7322998046875,0.9208258416516834,hacabox
AJ505648.1/1-133,0.7323195206060263,0.923783287419651,hacabox
AARH01003870.1/147742-147873,0.7423094582185491,0.9202260940504633,hacabox
AASG02001200.1/36745-36620,0.7267573696145124,0.917888,hacabox
AK059482.1/298-435,0.7344045368620038,0.921093292130641,hacabox
AJ505652.1/1-127,0.7275094550189101,0.9205089443184682,hacabox
AC189511.1/15225-15099,0.7273854547709095,0.9221466364323507,hacabox
CU459035.1/58207-58333,0.7144894289788579,0.9100529100529101,hacabox
AARH01008775.1/79980-79856,0.743424,0.9257284079084287,hacabox
AP006087.1/71365-71244,0.737570545552271,0.9263028481661089,hacabox
AJ505656.1/1-130,0.7266272189349112,0.9227810828676162,hacabox
AC155335.1/33339-33211,0.7267592091821404,0.9228515625,hacabox
AM429090.2/11963-11843,0.7321904241513557,0.9219444444444445,hacabox
AASG02017340.1/2450-2308,0.7241429898772557,0.9168815711168419,hacabox
AARH01010454.1/31951-31833,0.7273497634347856,0.9231542660155128,hacabox
AL138659.1/77819-77696,0.7418054110301768,0.926432678960936,hacabox
AJ505659.1/1-124,0.7418054110301768,0.926432678960936,hacabox
AARH01007754.1/2159-2040,0.7397222222222222,0.9262057764282183,hacabox
AASG02009944.1/1753-1868,0.7381093935790726,0.9196219281663516,hacabox
AACV01024246.1/8981-8858,0.7494797086368367,0.9307951616101526,hacabox
AJ505674.1/1-108,0.7261659807956105,0.9193816053803826,hacabox
AAAA02021081.1/8772-8665,0.7268518518518519,0.9178094156694908,hacabox
AARH01005974.1/1135-1242,0.744684499314129,0.9302122456109704,hacabox
AASG02001178.1/42223-42328,0.7390530437878249,0.927891156462585,hacabox
AP009482.1/31951-32059,0.7206464102348287,0.918724279835391,hacabox
AJ505675.1/1-117,0.7059682957118855,0.9096313912009513,hacabox
AJ298137.1/1505-1621,0.7059682957118855,0.9096313912009513,hacabox
AC005287.4/31785-31897,0.7129767405435038,0.9111926020408163,hacabox
AJ505676.1/1-103,0.7271184843057781,0.9192618223760092,hacabox
AC189545.1/54648-54751,0.7255917159763314,0.9192195305872373,hacabox
AARH01003329.1/32990-33097,0.7265089163237312,0.9221766093108569,hacabox
AM424485.2/33101-33205,0.7254421768707483,0.917344674556213,hacabox
AC155101.19/100263-100159,0.713469387755102,0.9134615384615384,hacabox
AC113292.6/172404-172530,0.7489614979229958,0.9273116654069036,hacabox
AL731840.17/35857-35985,0.7495943753380205,0.9300537109375,hacabox
AC080089.5/42226-42352,0.7443734887469775,0.9222726127488032,hacabox
AK091003.1/832-962,0.7471592564535866,0.9243786982248521,hacabox
AC016394.13/8497-8370,0.7467041015625,0.9247938495876992,hacabox
AC125101.3/38731-38592,0.7466326530612245,0.931525283370426,hacabox
AP005857.3/135498-135653,0.7385765943458251,0.9284495317377731,hacabox
AC015982.9/45601-45748,0.7430606281957634,0.9268360405386644,hacabox
AL138921.14/151404-151258,0.7383034846591698,0.9280352786639144,hacabox
ABDC01397106.1/1705-1558,0.7391344046749453,0.9246147438567264,hacabox
AJ609455.1/1-133,0.738425009893154,0.9195362718089991,hacabox
AJ278435.1/9043-9175,0.7393295268245803,0.9238980716253443,hacabox
AC132358.3/106983-106852,0.7397842056932966,0.9264028902744595,hacabox
AAHX01070284.1/5211-5345,0.7341563786008231,0.9218088661171753,hacabox
AAIY01236626.1/2232-2365,0.7368010692804634,0.9177454915484199,hacabox
AJ609457.1/1-135,0.7446913580246913,0.9301626197371352,hacabox
AC093126.2/112985-113119,0.7413991769547325,0.9247048340387615,hacabox
AJ609456.1/1-134,0.7459345065716195,0.9280343716433942,hacabox
AAFC03054517.1/102386-102252,0.7482030178326475,0.9326130541323234,hacabox
AAQQ01663584.1/95-227,0.7465656622759909,0.9288337924701561,hacabox
AJ609458.1/1-133,0.7326587144553112,0.9238980716253443,hacabox
AC073210.8/134490-134624,0.7310836762688614,0.9237023836043663,hacabox
AF357410.1/1-116,0.7190844233055886,0.9181096408317581,hacabox
AF000144.1/1681-1555,0.7291214582429164,0.9222726127488032,hacabox
ABDC01385519.1/2665-2531,0.7241700960219478,0.9199153486299844,hacabox
AK092096.1/824-956,0.7457742099609928,0.9292929292929293,hacabox
AL360091.28/68676-68810,0.7395336076817558,0.9232568500779684,hacabox
AL589681.19/171773-171905,0.7445304991802816,0.9290633608815426,hacabox
AAFC03053159.1/22253-22119,0.7484224965706447,0.9270438850523501,hacabox
AANG01797529.1/3371-3237,0.7491906721536351,0.9306081532635331,hacabox
AL929577.9/115568-115437,0.7427685950413223,0.9210418973253307,hacabox
AC102195.14/77372-77241,0.7458677685950413,0.9255870869995921,hacabox
AC124719.3/60776-60645,0.745752984389348,0.923489307149933,hacabox
AL773512.6/105824-105955,0.7365702479338843,0.9190606608006526,hacabox
AL592546.7/54124-53993,0.740702479338843,0.9248878270497057,hacabox
AJ609471.1/1-132,0.7423094582185491,0.9307149932987588,hacabox
AC026355.13/69334-69207,0.7379150390625,0.9234298468596938,hacabox
AC079969.5/116696-116565,0.7396694214876033,0.9282675834741565,hacabox
BC021677.1/1965-1834,0.7378328741965106,0.9239554804498572,hacabox
BC056964.1/2999-3129,0.7487908630033215,0.9293491124260355,hacabox
AJ609435.1/1-128,0.718505859375,0.9176018352036704,hacabox
AL355598.26/27295-27168,0.718505859375,0.9176018352036704,hacabox
AC123930.4/14152-14283,0.7202708907254362,0.9189441174756716,hacabox
AANG01055650.1/1827-1698,0.7209467455621301,0.918574604891533,hacabox
AAPY01661099.1/194-62,0.7210130589631976,0.9172405876951332,hacabox
AJ609425.1/1-130,0.7379881656804733,0.9239829337179256,hacabox
AC018607.12/34735-34867,0.7361637175645882,0.9233241505968779,hacabox
AC023271.11/39009-38876,0.7400311873468479,0.9255469500819719,hacabox
AC004125.1/88446-88314,0.7362767821810164,0.9258494031221304,hacabox
AJ236935.1/1104-969,0.7379974048442907,0.9242249657064472,hacabox
AJ609459.1/1-132,0.73955463728191,0.9288503000990618,hacabox
AC092174.5/156814-156683,0.726010101010101,0.9196433774255579,hacabox
AC034114.17/7622-7492,0.7174407085834158,0.9124260355029586,hacabox
AY057819.1/673-800,0.7364501953125,0.9283898567797135,hacabox
AC011749.2/64633-64502,0.7120064279155188,0.9100868247771109,hacabox
AJ609436.1/1-133,0.7440782407145684,0.9248163452708907,hacabox
AK095288.1/748-880,0.7440782407145684,0.9248163452708907,hacabox
AF357384.1/1-128,0.7445068359375,0.9198338396676793,hacabox
AC145397.1/50734-50599,0.7490268166089966,0.9285048010973938,hacabox
AJ609437.1/1-134,0.7363555357540654,0.9231725931369777,hacabox
AC073210.8/129951-130084,0.7388059701492538,0.9238509808355475,hacabox
AC092579.3/114744-114881,0.736399915984037,0.9232244658745804,hacabox
AC121336.3/155535-155667,0.7239527389903331,0.9162075298438934,hacabox
AB022159.1/10119-10254,0.740916955017301,0.9225788751714677,hacabox
FJ915959.1/8-189,0.7465281970776476,0.9243918073318885,hacabox
AC192839.3/174952-175133,0.744414925733607,0.9245139037269925,hacabox
CU658147.9/6051-6229,0.746418651103274,0.9288599924251988,hacabox
EU240259.1/3-184,0.7436299963772491,0.923659228961265,hacabox
AJ295844.1/31324-31502,0.7460441309572111,0.9236207549551825,hacabox
AL662805.13/69144-69017,0.7257080078125,0.9218178436356873,hacabox
AJ609460.1/1-131,0.7419148068294389,0.9286390532544379,hacabox
AJ609478.1/1-124,0.7420655567117586,0.9284156256196708,hacabox
AC079945.21/34878-35012,0.7387654320987654,0.9254845177099577,hacabox
AJ609461.1/1-133,0.7430606591667138,0.9294077134986226,hacabox
AC094019.2/47367-47494,0.7379150390625,0.9260338520677042,hacabox
AC012291.11/20685-20802,0.7424590634875037,0.928336620644313,hacabox
AC084794.3/215294-215169,0.7446460065507685,0.929792,hacabox
AC076966.25/56587-56462,0.7418745275888133,0.9272320000000001,hacabox
AC092814.2/136717-136838,0.7426766998118786,0.9227511781982105,hacabox
AC104066.3/51055-51176,0.7460360118247783,0.9232975889625026,hacabox
AL136367.10/60337-60471,0.7387654320987654,0.9239251503675652,hacabox
AL121924.13/13903-13781,0.7441337828012426,0.9260951357162053,hacabox
AL050343.17/107475-107596,0.7469766191883902,0.9249368212553787,hacabox
AJ609439.1/1-126,0.7383471907281431,0.922752,hacabox
AC092324.3/97410-97533,0.736732570239334,0.9232599643069601,hacabox
AL121933.15/171786-171653,0.7418133214524393,0.9246424331505456,hacabox
AAIY01376848.1/1110-1236,0.7411494822989646,0.9211388259007307,hacabox
ABDC01394715.1/4253-4128,0.736583522297808,0.918528,hacabox
AJ609462.1/1-126,0.7401108591584782,0.92864,hacabox
AL138976.5/150375-150500,0.7401108591584782,0.92864,hacabox
AF357387.1/1-122,0.7411986025262026,0.9310839423536643,hacabox
AAQQ01697208.1/1311-1436,0.7406147644242882,0.92864,hacabox
AAFC03040565.1/7340-7215,0.7345679012345679,0.925696,hacabox
AF357392.1/1-124,0.7379032258064516,0.9236565536387071,hacabox
AJ609472.1/1-140,0.7256122448979592,0.9182754515811811,hacabox
S46763.1/4187-4324,0.7410207939508506,0.9269540199264745,hacabox
AAQQ01007810.1/1923-1784,0.728265306122449,0.922623052637027,hacabox
AAHX01002920.1/48724-48860,0.7430337258244979,0.927984429065744,hacabox
AC079951.35/117550-117416,0.740960219478738,0.9264869681443528,hacabox
AC113292.6/67439-67304,0.7395112456747405,0.9218106995884774,hacabox
AC122035.2/34589-34724,0.7371323529411765,0.9242249657064472,hacabox
AL078581.11/71236-71370,0.7417283950617284,0.9276008019603476,hacabox
AJ609443.1/1-137,0.7428206084501039,0.9230103806228374,hacabox
AC061992.11/62174-62302,0.7351721651343068,0.917724609375,hacabox
AJ609440.1/1-129,0.7469503034673397,0.926025390625,hacabox
AL929469.10/31415-31550,0.742430795847751,0.9251028806584363,hacabox
AL929469.10/26637-26772,0.7434039792387543,0.9301508916323731,hacabox
AL929469.10/25756-25891,0.7425389273356402,0.9309190672153635,hacabox
AF357400.1/1-112,0.7399553571428572,0.9250872494115737,hacabox
AL845471.7/44715-44842,0.73681640625,0.9231818463636927,hacabox
AJ609441.1/1-130,0.7408284023668639,0.9244636740580494,hacabox
AJ225898.1/4306-4432,0.7386694773389546,0.9230284706475183,hacabox
AJ609442.1/1-121,0.7315074106959907,0.9220833333333334,hacabox
AK128061.1/3770-3890,0.734102861826378,0.9236111111111112,hacabox
AK027016.1/1395-1517,0.7339546566197369,0.9242139209889815,hacabox
AL589699.4/106209-106088,0.7325987637731792,0.9223413701249914,hacabox
AL591067.35/160576-160455,0.7356893308250471,0.9254832320196708,hacabox
AK096147.1/2648-2777,0.7397633136094675,0.9280692266089778,hacabox
AB061840.1/3761-3890,0.7397633136094675,0.9280692266089778,hacabox
AJ609473.1/1-130,0.7397633136094675,0.9280692266089778,hacabox
AC116119.12/257476-257604,0.7361336458145544,0.923095703125,hacabox
AF357393.1/1-105,0.7448526077097506,0.9260355029585798,hacabox
BX005219.12/41617-41744,0.745849609375,0.929753859507719,hacabox
AC007025.2/13587-13714,0.7447509765625,0.9229338458676918,hacabox
AF357423.1/1-119,0.7465574465080149,0.9309106578569377,hacabox
AAPY01752721.1/3925-4052,0.745849609375,0.9221898443796888,hacabox
AAHX01113643.1/8045-7918,0.7469482421875,0.9286378572757146,hacabox
AC129195.3/135944-135814,0.7459938232037759,0.9287573964497041,hacabox
AF357412.1/1-113,0.7458689012452032,0.9258609693877551,hacabox
AL445435.11/96511-96381,0.7299108443563895,0.9220118343195266,hacabox
AC079121.5/42943-42813,0.7402832002797041,0.9241420118343195,hacabox
AC122390.4/99926-99796,0.7314259075811433,0.9249704142011834,hacabox
AJ609474.1/1-132,0.7466712580348944,0.9283841267991376,hacabox
Z15025.1/12945-12815,0.7450614766039274,0.9266272189349112,hacabox
BX548169.4/36965-36835,0.7493735796282268,0.9323076923076923,hacabox
AC006534.10/104122-104252,0.7491404929782647,0.9298224852071005,hacabox
AC087863.10/61455-61585,0.7473923431035487,0.9272189349112426,hacabox
AJ609428.1/1-130,0.746508875739645,0.9292710774592873,hacabox
AB020236.1/2404-2533,0.746508875739645,0.9292710774592873,hacabox
AB020237.1/3193-3322,0.7440236686390532,0.9279490415239469,hacabox
AB020236.1/3615-3745,0.7492570363032458,0.9305325443786983,hacabox
AC104360.8/62127-61997,0.7492570363032458,0.9305325443786983,hacabox
AJ609445.1/1-126,0.718694885361552,0.919168,hacabox
AC020602.6/136573-136700,0.7154541015625,0.916981833963668,hacabox
AC055866.19/124993-124866,0.7264404296875,0.9199578399156798,hacabox
AL590730.6/8553-8680,0.719482421875,0.918221836443673,hacabox
Z84480.1/104302-104429,0.7161865234375,0.9158658317316635,hacabox
AF357411.1/1-113,0.7436760905317565,0.9272959183673469,hacabox
AL645950.13/74028-74159,0.7450642791551882,0.9275683235242702,hacabox
AC121963.3/78058-77927,0.7441460055096418,0.9268690635743838,hacabox
AC007383.4/101218-101349,0.7440312213039486,0.9248878270497057,hacabox
AC090527.3/17174-17301,0.7423095703125,0.9271498542997086,hacabox
AC005995.3/26676-26542,0.7419478737997256,0.9209177990643796,hacabox
AC101774.6/57905-57781,0.745216,0.922996878251821,hacabox
AC107774.8/124931-124798,0.7388059701492538,0.9197806546441292,hacabox
AC110037.13/145188-145321,0.7354644687012698,0.9220419469726949,hacabox
AC116348.3/101703-101837,0.7462277091906722,0.9237023836043663,hacabox
AJ609446.1/1-136,0.7444852941176471,0.9265294924554184,hacabox
AK090585.1/1147-1282,0.7444852941176471,0.9254320987654321,hacabox
AC096587.1/25864-25727,0.7473219911783239,0.9271671373008684,hacabox
AC026161.4/89260-89123,0.7476370510396975,0.928978634983217,hacabox
AC034186.5/119166-119029,0.74784709094728,0.9273802546752624,hacabox
AF357394.1/1-116,0.7492568370986921,0.9221928166351607,hacabox
AL929577.9/131453-131576,0.7403746097814776,0.9141384096767797,hacabox
AC140395.2/70817-70690,0.7493896484375,0.9240498480996961,hacabox
AL606832.4/24041-23913,0.7462291929571541,0.923828125,hacabox
AL844536.13/202595-202468,0.7374267578125,0.918221836443673,hacabox
AJ609467.1/1-135,0.7413991769547325,0.9265983515259524,hacabox
AC127300.3/152460-152595,0.7390787197231834,0.9258710562414266,hacabox
BX005181.5/33577-33708,0.7409320477502296,0.9259367169745353,hacabox
AAPY01141093.1/1066-1200,0.7404115226337449,0.9272666518155491,hacabox
AAFC03050240.1/112749-112887,0.7340199782619947,0.923755513547574,hacabox
AC008581.11/95393-95256,0.7371350556605756,0.9206670573818531,hacabox
ABDC01238968.1/714-577,0.743121193026675,0.9217326442538227,hacabox
AAQQ01634086.1/1372-1509,0.7453266120562907,0.9276999307368533,hacabox
AAPY01231828.1/609-746,0.7380802352446965,0.9193883531354894,hacabox
AAFC03042691.1/8218-8081,0.7339844570468389,0.9184293249507166,hacabox
AJ609447.1/1-134,0.7437068389396302,0.9229464639041212,hacabox
AC016876.10/19660-19526,0.7438134430727024,0.9233682334595679,hacabox
AC141001.6/11830-11964,0.7382167352537723,0.9204722655379818,hacabox
BS000596.1/82219-82353,0.7379972565157751,0.922699933169971,hacabox
AP005270.2/124772-124639,0.7418133214524393,0.9226072700548363,hacabox
AJ609476.1/1-135,0.7464471879286694,0.9271552684339497,hacabox
AC161348.2/116746-116614,0.7438521114817118,0.9172405876951332,hacabox
AC137590.2/61748-61613,0.7457828719723183,0.926639231824417,hacabox
ABDC01351852.1/5575-5707,0.7410254960710045,0.9263085399449036,hacabox
AAYZ01181370.1/13699-13831,0.7491661484538414,0.9283746556473829,hacabox
AJ609452.1/1-137,0.742394373701316,0.9206314878892733,hacabox
AC010746.8/140334-140470,0.7354680590335128,0.9195501730103807,hacabox
X56953.1/4645-4782,0.7329342575089267,0.921306409505035,hacabox
AC098709.3/37074-36935,0.7339795918367347,0.9214843952176388,hacabox
AC004830.1/58886-58743,0.732349537037037,0.9191647513325835,hacabox
AC010287.9/54576-54441,0.7447015570934257,0.9238957475994514,hacabox
AJ609468.1/1-136,0.7447015570934257,0.9238957475994514,hacabox
AC127300.3/141571-141705,0.7434842249657065,0.9249276008019603,hacabox
AAIY01789533.1/679-813,0.7446913580246914,0.9259300512363555,hacabox
AAFR03049113.1/29769-29632,0.7394454946439823,0.9246097288081411,hacabox
AJ609477.1/1-132,0.7496556473829201,0.9264028902744595,hacabox
AC007240.2/163812-163679,0.7490532412564046,0.9255469500819719,hacabox
AL833804.16/186436-186568,0.7492792130702697,0.9263085399449036,hacabox
AC020918.6/165518-165651,0.7480507908220093,0.9298434055062468,hacabox
AL844850.9/118508-118640,0.7499576007688394,0.9251606978879706,hacabox
AJ609448.1/1-134,0.7370238360436623,0.9239640454519759,hacabox
AB061837.1/2430-2563,0.7370238360436623,0.9239640454519759,hacabox
AC109542.6/197354-197221,0.7373579861884607,0.9228333992876929,hacabox
X55153.1/1676-1809,0.7373579861884607,0.9228333992876929,hacabox
AAFC03097110.1/4392-4258,0.7373388203017832,0.9255959010915571,hacabox
AC122188.4/123823-124068,0.7391103179324476,0.9250145772594752,hacabox
X77337.1/5898-6146,0.7356332962371575,0.9277770551508845,hacabox
AC140410.3/155965-155720,0.7391103179324476,0.9250145772594752,hacabox
AC013283.23/46245-46493,0.7349881453524942,0.926931581685744,hacabox
AAFC03044145.1/50535-50782,0.7362447970863684,0.9278631021652544,hacabox
BX901883.5/169709-169573,0.7406894347061644,0.92560553633218,hacabox
BX640401.2/48470-48342,0.7404603088756685,0.9273681640625,hacabox
BX640401.2/45102-44982,0.744621269039,0.9323611111111111,hacabox
AJ609479.1/1-123,0.7475708903430498,0.9330825047030368,hacabox
AJ609480.1/1-137,0.7444189887580586,0.9272275086505191,hacabox
AC124598.5/176959-176830,0.7455621301775148,0.9261462652484826,hacabox
AL606917.12/4887-5017,0.7403997436046851,0.927810650887574,hacabox
AALT01049511.1/846-979,0.7454889730452217,0.9278082424105376,hacabox
AAQQ01076179.1/4047-4179,0.739216462208152,0.925734618916437,hacabox
AJ609449.1/1-129,0.7431043807463493,0.9259033203125,hacabox
AF067021.1/482-610,0.7431043807463493,0.9259033203125,hacabox
AJ010396.1/584-712,0.7431043807463493,0.9259033203125,hacabox
AF067020.1/980-1114,0.7553360768175583,0.9343951882379149,hacabox
AAPY01755613.1/4896-5019,0.7394640998959418,0.920616035428647,hacabox
AC073153.16/108503-108650,0.7260774287801315,0.9198944884076079,hacabox
AP001458.6/72689-72837,0.7252826449259042,0.918553688823959,hacabox
BC027679.1/72-219,0.7260774287801315,0.9198944884076079,hacabox
AANG01067663.1/173-320,0.7097333820306794,0.9085103429126753,hacabox
AAFC03050887.1/142806-142954,0.7223998918967613,0.920836376917458,hacabox
AJ609450.1/1-137,0.7491075709947254,0.9306877162629758,hacabox
AL049745.9/70858-70993,0.7481617647058824,0.9325651577503429,hacabox
AL590431.11/107122-107257,0.7479455017301038,0.9300411522633745,hacabox
AF357386.1/1-126,0.7472915091962711,0.930176,hacabox
ABDC01240840.1/7748-7883,0.7472967128027682,0.92960219478738,hacabox
AJ609453.1/1-134,0.7493873914012029,0.9272429193283962,hacabox
AC013416.4/54383-54515,0.7481485669059869,0.9248163452708907,hacabox
AC020634.16/18995-18865,0.748091603053435,0.9249704142011834,hacabox
AL603787.8/33357-33225,0.7496184069195546,0.9245867768595041,hacabox
AC112261.4/56192-56327,0.7455666089965398,0.9221399176954732,hacabox
AJ609451.1/1-130,0.7435502958579882,0.9268673757586683,hacabox
AL670276.13/34787-34916,0.7437869822485207,0.9278288564389159,hacabox
AL807234.6/143918-143791,0.748779296875,0.9275218550437101,hacabox
AL929545.8/89263-89392,0.7497041420118343,0.9266270055886064,hacabox
ABDC01019451.1/1606-1737,0.7475895316804408,0.9302488199988346,hacabox
AF375472.1/1-148,0.7473520818115413,0.9309084177888842,hacabox
AJ609429.1/1-149,0.7471735507409576,0.9306975894813733,hacabox
U64700.1/1-155,0.7473881373569199,0.9258728284702311,hacabox
